0.052484,0.052691,0.052771,0.052848,0.052797,0.052731,0.052885,0.05284,0.053007,0.052999,0.05301,0.053043,0.052574,0.051022,0.051013,0.050437,0.050555,0.051681,0.052552,0.054777,0.055691,0.055546,0.057044,0.057709,0.057806,0.05825,0.058928,0.059747,0.060821,0.062124,0.06272,0.063359,0.063536,0.064,0.063494,0.06337,0.06335,0.063059,0.062595,0.061946,0.061004,0.059916,0.05944,0.059188,0.058794
-0.34225,-0.34225,-0.34227,-0.34232,-0.34239,-0.34241,-0.34245,-0.34249,-0.34222,-0.3422,-0.34221,-0.34222,-0.34192,-0.34149,-0.34129,-0.345,-0.34412,-0.34115,-0.33736,-0.33358,-0.33103,-0.33463,-0.33521,-0.33508,-0.3355,-0.33526,-0.33499,-0.33494,-0.33466,-0.33474,-0.33539,-0.33521,-0.33547,-0.33697,-0.33863,-0.33916,-0.33994,-0.34068,-0.34143,-0.34183,-0.34205,-0.34221,-0.3422,-0.34221,-0.34224
1.6321,1.6325,1.6328,1.6332,1.6334,1.6336,1.6339,1.6339,1.6341,1.6341,1.634,1.6339,1.6336,1.6329,1.6331,1.6343,1.6348,1.6368,1.6398,1.6407,1.6409,1.641,1.6409,1.6408,1.6405,1.6402,1.6396,1.638,1.6363,1.6336,1.6303,1.627,1.6241,1.6197,1.6157,1.615,1.6149,1.6153,1.6158,1.6165,1.6169,1.6172,1.6175,1.6177,1.6179
-0.11377,-0.11393,-0.11391,-0.11383,-0.11384,-0.11378,-0.11361,-0.11349,-0.11326,-0.11303,-0.11292,-0.11273,-0.11247,-0.11224,-0.11101,-0.10919,-0.10536,-0.10293,-0.10399,-0.1027,-0.10353,-0.1045,-0.10627,-0.10618,-0.10594,-0.10515,-0.1043,-0.10368,-0.10286,-0.10238,-0.1042,-0.10609,-0.10645,-0.10764,-0.10772,-0.10724,-0.10703,-0.10717,-0.10742,-0.1077,-0.10801,-0.10844,-0.10885,-0.10929,-0.10987
0.15974,0.15973,0.15975,0.1598,0.15979,0.15975,0.15975,0.15976,0.15982,0.1598,0.15987,0.1599,0.15993,0.15984,0.15931,0.15842,0.15866,0.15797,0.15749,0.15878,0.1642,0.1683,0.16754,0.16796,0.16775,0.16768,0.16785,0.16776,0.1678,0.16734,0.1647,0.1628,0.16238,0.16128,0.16054,0.16026,0.1596,0.15916,0.15854,0.15855,0.15865,0.15887,0.15885,0.15892,0.1589
1.6198,1.621,1.6218,1.6229,1.6236,1.6239,1.6242,1.6244,1.6244,1.6244,1.6244,1.6244,1.6245,1.6246,1.6245,1.6244,1.624,1.6228,1.6218,1.6237,1.629,1.6334,1.6334,1.6338,1.6336,1.6325,1.631,1.6294,1.6278,1.6263,1.6233,1.6214,1.6209,1.6198,1.6187,1.6177,1.6163,1.6152,1.6137,1.6129,1.6125,1.612,1.6114,1.6109,1.6106
-0.027632,-0.027425,-0.027358,-0.027251,-0.027291,-0.027385,-0.02722,-0.027247,-0.027076,-0.027086,-0.027082,-0.027033,-0.027669,-0.029402,-0.029453,-0.03081,-0.031269,-0.030791,-0.030199,-0.028344,-0.027551,-0.027665,-0.025822,-0.024871,-0.024763,-0.024085,-0.023058,-0.022056,-0.020817,-0.019184,-0.018429,-0.017584,-0.017153,-0.016396,-0.017579,-0.017984,-0.018073,-0.018235,-0.018549,-0.019004,-0.019751,-0.0207,-0.021096,-0.02136,-0.021791
-0.33246,-0.33247,-0.33251,-0.33256,-0.33262,-0.33263,-0.33267,-0.33269,-0.33246,-0.33243,-0.33243,-0.3324,-0.33187,-0.33121,-0.33106,-0.33493,-0.3331,-0.33014,-0.32659,-0.323,-0.32065,-0.32463,-0.32584,-0.32572,-0.32597,-0.32558,-0.32518,-0.32505,-0.32474,-0.32487,-0.32553,-0.32556,-0.32593,-0.32784,-0.32938,-0.32989,-0.33048,-0.33121,-0.332,-0.33231,-0.33243,-0.3325,-0.33252,-0.33255,-0.33259
1.5947,1.5951,1.5953,1.5958,1.596,1.5964,1.5966,1.5967,1.5967,1.5967,1.5967,1.5964,1.5958,1.5946,1.5947,1.5975,1.597,1.5978,1.6003,1.6011,1.6013,1.6032,1.6033,1.603,1.6029,1.6026,1.6017,1.5999,1.5983,1.5951,1.5916,1.5881,1.5858,1.5813,1.5774,1.5767,1.5767,1.5772,1.5779,1.5788,1.5793,1.5797,1.5801,1.5804,1.5807
-0.17096,-0.17094,-0.17077,-0.17067,-0.17063,-0.17047,-0.17013,-0.16974,-0.16958,-0.16943,-0.1693,-0.16914,-0.16914,-0.16914,-0.16955,-0.1695,-0.16918,-0.16943,-0.17313,-0.17661,-0.17404,-0.2069,-0.21208,-0.20092,-0.19945,-0.19505,-0.19202,-0.18546,-0.18295,-0.18012,-0.1782,-0.17607,-0.17526,-0.17304,-0.16704,-0.16383,-0.16132,-0.15968,-0.15972,-0.16056,-0.16239,-0.16352,-0.16407,-0.1647,-0.16527
-0.11722,-0.11758,-0.11807,-0.11791,-0.11804,-0.11816,-0.11784,-0.11789,-0.11782,-0.11764,-0.11737,-0.1172,-0.1169,-0.11588,-0.11559,-0.11169,-0.095223,-0.092493,-0.085894,-0.06349,-0.040289,-0.0030746,-0.0082357,-0.024237,-0.025065,-0.026393,-0.026842,-0.030817,-0.032416,-0.034917,-0.038544,-0.041832,-0.042585,-0.047927,-0.072351,-0.089764,-0.099289,-0.10829,-0.11271,-0.11348,-0.11471,-0.11487,-0.11517,-0.11573,-0.11635
1.6297,1.6311,1.6322,1.6332,1.634,1.6348,1.6355,1.6359,1.636,1.6359,1.6358,1.6358,1.6356,1.6355,1.6353,1.6358,1.6387,1.6412,1.6556,1.6823,1.6913,1.7111,1.6991,1.6743,1.6741,1.6746,1.6744,1.6688,1.6641,1.6586,1.6571,1.6554,1.6552,1.6549,1.6466,1.6402,1.6337,1.6276,1.625,1.6254,1.627,1.6277,1.6278,1.6274,1.6267
0.29396,0.29353,0.29348,0.29348,0.29339,0.29377,0.2939,0.29403,0.29424,0.29437,0.29548,0.30451,0.32145,0.33743,0.35105,0.3674,0.39047,0.39328,0.3999,0.40787,0.41638,0.42691,0.42734,0.39574,0.3543,0.35038,0.34606,0.34208,0.34017,0.33916,0.33674,0.33569,0.33254,0.32587,0.31814,0.31263,0.30555,0.30166,0.29957,0.29923,0.29934,0.29882,0.29795,0.29657,0.29464
-0.12397,-0.12424,-0.1243,-0.12432,-0.12397,-0.12384,-0.12401,-0.12407,-0.12415,-0.12408,-0.12297,-0.11008,-0.080255,-0.048291,-0.027209,-0.012437,0.023973,0.034061,0.042077,0.043074,0.037145,0.0076684,0.012578,0.0051263,-0.035896,-0.038711,-0.041912,-0.045948,-0.047156,-0.047556,-0.05018,-0.050385,-0.051635,-0.054314,-0.059039,-0.07485,-0.095119,-0.10496,-0.11358,-0.11769,-0.11906,-0.12051,-0.12165,-0.12241,-0.12255
1.6509,1.6517,1.6523,1.6535,1.6548,1.656,1.6571,1.6579,1.6582,1.6584,1.659,1.6616,1.6596,1.6532,1.5532,1.5474,1.5258,1.5218,1.5271,1.5434,1.5628,1.6242,1.6238,1.6531,1.6337,1.6343,1.6347,1.6319,1.632,1.6333,1.6328,1.6341,1.6349,1.6377,1.6391,1.6404,1.6406,1.6425,1.6456,1.6489,1.6517,1.6536,1.6551,1.6558,1.6561
0.9541,0.95752,0.96094,0.94775,0.95801,0.95898,0.94971,0.95459,0.97021,0.96387,0.94189,0.95703,1.0205,0.97754,1.0454,1.2505,1.1616,0.12988,-0.13135,-0.16748,-0.38379,0.78271,0.15527,0.31201,0.25537,0.48975,0.54004,0.74316,0.69238,1.0513,0.98779,1.1055,1.0596,0.99268,0.94092,0.89404,0.93018,0.96777,0.95459,0.95703,0.94531,0.94824,0.96143,0.95215,0.95557
-0.25342,-0.25098,-0.25439,-0.24951,-0.25586,-0.25,-0.2583,-0.25488,-0.26855,-0.24658,-0.26172,-0.27783,-0.22412,-0.26074,-0.24561,-0.32422,-0.89355,-0.69678,-0.52393,-0.18311,-0.27783,-1.2202,-0.95605,-0.89062,-0.79199,-0.67432,-0.67236,-0.57324,-0.60107,-0.42041,-0.28271,-0.24268,-0.25732,-0.19727,-0.30664,-0.2666,-0.25244,-0.25195,-0.24316,-0.23633,-0.25488,-0.26807,-0.25977,-0.24609,-0.25098
0.12158,0.12061,0.12402,0.11865,0.12598,0.12744,0.12207,0.12744,0.12256,0.091797,0.146,0.14746,0.10156,0.099121,0.11084,0.2085,0.65332,0.36621,0.19287,0.17236,0.17285,0.92725,0.51465,0.3584,0.33301,0.40088,0.44775,0.45752,0.43652,0.33496,0.20703,0.01416,0.0083008,0.10059,0.18848,0.15234,0.13525,0.11328,0.11182,0.11328,0.12061,0.12891,0.13672,0.1123,0.12646
0.91113,0.90723,0.91064,0.90869,0.90332,0.9126,0.91357,0.91162,1.0278,1.1938,1.1865,0.57324,-0.068848,-0.2207,-0.010254,-0.012207,-0.46729,-0.67334,-0.60352,-0.34131,-0.36865,-0.5874,0.3877,0.29053,0.28955,0.16553,0.20801,0.2876,0.47803,0.73633,0.86475,0.91943,1.0308,0.97803,0.94873,0.91211,0.91211,0.89648,0.89844,0.88916,0.88623,0.89648,0.88965,0.89795,0.89502
0.31885,0.33105,0.31787,0.33301,0.32129,0.32715,0.31738,0.32617,0.46289,0.84473,1.0479,1.0327,0.65039,0.6875,0.57275,0.46924,0.70459,0.77148,0.54736,0.42969,0.50684,0.71533,1.877,0.81982,0.92285,0.77441,0.65576,0.6626,0.73438,0.67725,0.66992,0.50391,0.35791,0.37012,0.37256,0.34668,0.34668,0.35791,0.32861,0.33105,0.3374,0.3418,0.32129,0.32812,0.32861
0.16748,0.17041,0.16992,0.16504,0.17822,0.17676,0.17383,0.17285,0.093262,0.092773,0.53125,0.5293,0.45703,0.33057,0.23438,0.018555,0.14893,0.14453,0.19922,-0.061523,-0.09668,-0.13965,0.57031,0.37061,0.26221,0.39014,0.35156,0.38721,0.35645,0.31055,0.37744,0.22656,0.22266,0.17139,0.13086,0.17334,0.17334,0.17676,0.16504,0.1748,0.18164,0.17676,0.16943,0.18115,0.16797
0,-1,-1,-3,-1,1,-1,-1,-1,-2,0,-1,-3,-2,-4,7,-4,8,-10,16,-14,9,3,18,-2,-3,-11,7,-4,-1,-1,1,-5,7,8,-1,-4,2,0,-3,0,5,-1,-3,0
-1,-1,-2,-2,-2,0,0,-2,0,0,-1,-1,-3,-1,-5,-1,6,-3,-29,8,0,5,-2,14,1,-5,-7,3,-2,-2,-1,1,-4,1,2,1,-3,0,-1,-2,0,0,-1,-1,0
0,0,-3,-2,-1,0,1,-2,0,-1,-1,1,0,0,-7,8,-6,5,-6,11,-3,-3,-1,2,1,-2,-3,1,-3,-1,-1,1,-4,0,0,-1,-3,1,-3,-1,0,-1,-3,-3,0
0,-1,-2,-1,-1,-2,1,2,-3,0,1,-1,-3,4,-14,35,7,27,-1,-6,8,-19,0,-3,-1,-2,1,5,-2,-4,-2,1,-3,0,-1,1,-3,1,-1,-2,-2,1,0,-1,-2
0,0,-2,-2,-1,0,0,0,-1,-1,-2,0,-2,0,45,-13,-12,-30,-7,-1,-7,2,7,-10,-4,-5,9,4,-1,-2,1,-1,-5,-2,-1,0,-3,2,0,1,-1,-1,0,-2,-1
-1,-2,0,-2,-2,-1,-1,0,-1,-3,-1,-2,-6,-1,21,19,-9,0,-10,-4,-3,5,4,-10,-5,-7,9,1,1,2,2,-1,-4,2,0,2,-2,0,-3,-3,-2,1,1,-1,-1
-6,0,2,-3,-2,-1,0,-3,-1,1,-1,8,-18,1,-13,32,1,21,-16,11,-21,21,16,-8,-16,0,-6,10,8,0,5,-2,-5,6,-4,1,-3,0,0,-1,-1,5,0,0,0
-1,-1,0,-2,-3,-1,-2,0,-1,0,1,5,-3,7,-14,39,-10,36,-65,13,-61,-72,67,37,-31,1,-24,42,-9,-5,7,6,-23,28,19,22,-24,15,-3,-3,1,24,-5,0,4
1,0,-4,2,0,0,0,-2,-3,-12,-3,22,0,-2,-9,-16,-1,11,-29,-17,8,-30,-1,11,-23,2,-9,-11,-3,-4,-1,0,-2,1,0,-2,1,0,-1,0,0,2,-1,0,-2
-1,-3,-4,-1,-2,-1,0,-2,-4,-16,-12,44,-14,-1,-11,-12,-1,-5,-10,5,-11,-10,4,0,-5,-1,-3,-8,-3,-7,-2,4,-2,-3,0,-1,-1,-1,-3,0,3,-1,-1,0,1
-2,-2,-1,-2,-2,-2,-2,-2,-4,-60,-15,59,12,-1,-12,-5,8,-12,-2,7,-3,-16,0,-2,3,0,-4,-1,-3,-6,-1,9,-1,0,-2,1,-1,-2,0,-2,-2,-1,-2,-1,-1
-1,-1,1,-1,-2,1,-1,0,0,-3,-15,0,7,0,-4,1,-1,-13,25,-6,-22,-6,-6,-3,4,0,0,-1,-4,-4,1,5,-2,0,0,-1,1,-1,-3,-1,0,0,-1,1,-3
0,0,0,0,0,-2,1,-3,1,-11,-4,7,3,4,-7,1,4,3,35,-2,-23,5,-14,-6,9,-1,-2,-1,-3,0,0,0,0,-1,-1,-2,0,-1,-1,0,0,-1,-1,0,-2
-1,-1,-1,0,1,-1,-1,0,-2,1,1,7,6,2,16,5,26,34,-13,-55,5,12,10,2,38,-3,3,0,-1,3,3,3,-1,-1,-6,5,0,0,1,0,1,1,-2,-2,-1
-2,-1,-1,-1,-3,0,-2,-2,-30,5,2,0,3,0,8,-7,6,0,-28,-23,4,20,13,8,8,0,2,-1,8,3,-1,-1,-1,-1,0,2,-2,0,-2,-1,-1,0,0,-3,0
0,-1,-1,-2,-1,1,-2,-2,-10,0,-2,3,3,3,3,-9,12,-11,-43,-12,-37,4,39,1,-2,0,5,-2,-11,-3,-1,-3,-2,1,1,0,0,1,-2,0,-2,-1,-4,0,-1
1.75,1.875,0.375,0.625,1.25,-0.3125,1.4375,1.5625,1.75,-5.3125,-27,-23.875,-10.375,-3.8125,36.25,25.625,-59.688,-41.438,-72.125,-8.3125,-34.562,1.6875,58.938,53,12.625,20.875,20.312,54,54.312,59.125,78.5,40.125,21.062,-42,-37.438,-1.6875,-4.375,6,-4,4,0.3125,4.6875,1.875,1.0625,-0.125
1.75,1.875,0.375,0.625,1.25,-0.3125,1.4375,1.5625,1.75,-5.3125,-27,-23.875,-10.375,-3.8125,36.25,25.625,-59.688,-41.438,-72.125,-8.3125,-34.562,1.6875,58.938,53,12.625,20.875,20.312,54,54.312,59.125,78.5,40.125,21.062,-42,-37.438,-1.6875,-4.375,6,-4,4,0.3125,4.6875,1.875,1.0625,-0.125
1.75,1.875,0.375,0.625,1.25,-0.3125,1.4375,1.5625,1.75,-5.3125,-27,-23.875,-10.375,-3.8125,36.25,25.625,-59.688,-41.438,-72.125,-8.3125,-34.562,1.6875,58.938,53,12.625,20.875,20.312,54,54.312,59.125,78.5,40.125,21.062,-42,-37.438,-1.6875,-4.375,6,-4,4,0.3125,4.6875,1.875,1.0625,-0.125
-1.375,-0.6875,-0.625,-0.625,1.125,-0.625,-0.75,2.125,-2.75,-25.375,103.56,20.25,106.56,140.44,102.56,88.312,1.5,23.5,-105.06,-186.25,-166,-88.812,-125.44,-88.562,-2.875,-20.375,-34.125,-21.812,-13,-40.062,-49.812,-39,-24.75,-9.6875,-14.625,-20.875,-20.875,4.25,3.25,7.0625,4.9375,7.3125,2.4375,4.5,-0.5625
-1.375,-0.6875,-0.625,-0.625,1.125,-0.625,-0.75,2.125,-2.75,-25.375,103.56,20.25,106.56,140.44,102.56,88.312,1.5,23.5,-105.06,-186.25,-166,-88.812,-125.44,-88.562,-2.875,-20.375,-34.125,-21.812,-13,-40.062,-49.812,-39,-24.75,-9.6875,-14.625,-20.875,-20.875,4.25,3.25,7.0625,4.9375,7.3125,2.4375,4.5,-0.5625
-1.375,-0.6875,-0.625,-0.625,1.125,-0.625,-0.75,2.125,-2.75,-25.375,103.56,20.25,106.56,140.44,102.56,88.312,1.5,23.5,-105.06,-186.25,-166,-88.812,-125.44,-88.562,-2.875,-20.375,-34.125,-21.812,-13,-40.062,-49.812,-39,-24.75,-9.6875,-14.625,-20.875,-20.875,4.25,3.25,7.0625,4.9375,7.3125,2.4375,4.5,-0.5625
3.1753,3.1752,3.1718,3.1659,3.1601,3.1558,3.1518,3.1567,3.1607,3.1642,3.1676,3.1518,3.162,3.1869,3.2815,3.4501,3.4445,3.42,3.3612,3.2838,3.2309,3.2148,3.3197,3.3629,3.3828,3.3874,3.386,3.3884,3.4033,3.3645,3.3003,3.1474,3.0008,2.9673,2.9817,3.0584,3.1085,3.1265,3.1296,3.1402,3.1409,3.1459,3.1512,3.1502,3.1485
2.9554,2.9568,2.9564,2.9563,2.9562,2.9557,2.9559,2.9566,2.9584,2.9662,2.9707,2.9719,2.9796,3,3.0659,3.2245,3.6933,4.3686,4.7007,5.1789,5.0394,4.5344,4.4539,4.4535,4.4351,4.3358,4.0123,3.7694,3.5526,3.3285,3.0955,2.9511,2.8863,2.8793,2.9009,2.9364,2.9661,2.9763,2.9776,2.9773,2.9739,2.9705,2.9639,2.9542,2.9519
6.6797,6.6852,6.6905,6.6986,6.7063,6.7119,6.7168,6.7168,6.7156,6.7113,6.6711,6.643,6.6065,6.5654,6.4994,6.3869,6.3179,6.2147,6.1369,5.8197,5.6969,5.7128,5.7121,5.7559,5.7929,5.8382,5.9562,6.0612,6.1736,6.3374,6.5757,6.8387,7.0252,7.0309,6.9396,6.8469,6.79,6.7732,6.7726,6.7687,6.7707,6.77,6.772,6.7775,6.7782
6.7213,6.7134,6.7096,6.7103,6.7145,6.7176,6.718,6.7127,6.7199,6.7078,6.7338,6.8164,6.8958,7.1606,7.4445,7.744,7.7872,7.721,7.6288,7.306,7.2047,6.986,6.9315,6.8081,6.8162,6.8157,6.7404,6.7172,6.7009,6.6419,6.6329,6.6654,6.7475,6.7925,6.8453,6.8257,6.8257,6.7644,6.7338,6.7088,6.7066,6.7126,6.7216,6.7271,6.7602
3.114,3.1137,3.1139,3.1139,3.1156,3.1165,3.1169,3.1153,3.1312,3.2579,3.568,4.3612,5.0438,5.6514,6.0713,6.3334,6.2885,6.1601,6.0121,5.7229,5.5829,5.0404,4.5874,4.5756,4.5743,4.5947,4.4975,4.3324,4.0998,3.7037,3.6248,3.3003,3.1378,3.0945,3.0638,3.0764,3.0764,3.121,3.1442,3.1702,3.1736,3.171,3.1624,3.1586,3.1368
7.2669,7.276,7.2785,7.2778,7.273,7.2695,7.2673,7.278,7.2777,7.2766,7.3579,7.4434,7.5422,7.6764,7.8694,8.0907,8.0076,7.9032,8.0132,8.1139,8.0866,8.0025,7.8951,7.8717,7.8557,7.8401,7.7883,7.7502,7.7263,7.6643,7.6398,7.4665,7.2789,7.2156,7.1328,7.1185,7.1185,7.1854,7.2232,7.2735,7.2796,7.2897,7.2847,7.2813,7.2518
-0.15535,-0.15529,-0.15541,-0.15554,-0.15585,-0.15614,-0.15599,-0.15617,-0.15674,-0.15659,-0.15639,-0.15594,-0.15596,-0.15549,-0.15497,-0.15464,-0.15195,-0.14448,-0.12369,-0.057215,-0.052972,-0.044743,-0.053935,-0.048688,-0.045161,-0.058612,-0.072424,-0.10187,-0.12782,-0.13992,-0.14725,-0.15651,-0.16415,-0.16634,-0.16596,-0.16523,-0.1639,-0.16219,-0.16146,-0.16119,-0.16119,-0.16148,-0.16202,-0.16247,-0.16336
-0.41384,-0.41429,-0.41437,-0.4136,-0.414,-0.41423,-0.41365,-0.41356,-0.41416,-0.41319,-0.4135,-0.41283,-0.41212,-0.40758,-0.4036,-0.38599,-0.32289,-0.20193,-0.049384,0.044288,0.051044,-0.040838,-0.087897,-0.095672,-0.099937,-0.13479,-0.18367,-0.26374,-0.32703,-0.37626,-0.39733,-0.41341,-0.4222,-0.41999,-0.41895,-0.41718,-0.41557,-0.41461,-0.41362,-0.4134,-0.41393,-0.41315,-0.41432,-0.41547,-0.41503
1.5237,1.525,1.525,1.5235,1.5254,1.5244,1.525,1.5255,1.5257,1.5246,1.5237,1.5233,1.5218,1.5196,1.5154,1.4982,1.4552,1.406,1.3811,1.4897,1.4865,1.4758,1.4485,1.4479,1.4483,1.4198,1.4299,1.4313,1.4418,1.4765,1.509,1.5313,1.5471,1.5509,1.5459,1.5389,1.5322,1.5271,1.5238,1.5225,1.5208,1.522,1.5219,1.5237,1.5233
0.25577,0.25515,0.25491,0.25452,0.25527,0.25535,0.25499,0.25497,0.25301,0.24225,0.21397,0.21711,0.19513,0.17617,0.17181,0.15126,0.1773,0.22404,0.1312,0.18484,0.16108,0.20166,0.19961,0.19289,0.19186,0.18994,0.19275,0.19413,0.2183,0.2294,0.23695,0.25039,0.26283,0.27211,0.27485,0.27125,0.26681,0.26278,0.25744,0.25418,0.2523,0.25153,0.25195,0.25269,0.25436
-0.42522,-0.4258,-0.42576,-0.42583,-0.42578,-0.42586,-0.42526,-0.42582,-0.42444,-0.40636,-0.31016,-0.13559,0.06025,0.21839,0.30063,0.34852,0.31542,0.27683,0.31725,0.14893,0.032232,-0.083211,-0.11811,-0.12099,-0.12088,-0.1349,-0.17358,-0.24006,-0.30498,-0.35719,-0.38896,-0.40617,-0.42044,-0.42899,-0.43159,-0.43041,-0.42904,-0.42594,-0.42232,-0.41957,-0.41773,-0.4181,-0.41816,-0.42119,-0.42238
1.5429,1.5431,1.5437,1.5414,1.5421,1.5405,1.5406,1.5414,1.5389,1.5098,1.451,1.3496,1.3375,1.3689,1.4382,1.4447,1.4418,1.4316,1.4383,1.4778,1.4627,1.3992,1.4079,1.415,1.4122,1.4149,1.4159,1.4342,1.4398,1.4756,1.509,1.5347,1.5531,1.5635,1.5655,1.5608,1.5542,1.546,1.5377,1.5329,1.5298,1.5282,1.528,1.5296,1.5296
0.074184,0.074193,0.074243,0.074261,0.074336,0.074383,0.07444,0.074604,0.074749,0.075006,0.076939,0.080584,0.085308,0.087509,0.093267,0.094746,0.091915,0.083549,0.076043,0.069243,0.0678,0.067884,0.06924,0.071813,0.074623,0.077502,0.080038,0.082265,0.083403,0.08419,0.084551,0.084784,0.085023,0.085097,0.085053,0.084622,0.084116,0.083603,0.083066,0.082465,0.082032,0.081535,0.080928,0.080015,0.07946
0.42875,0.42875,0.42866,0.42859,0.42858,0.42857,0.42856,0.42846,0.42826,0.42684,0.42227,0.41467,0.40824,0.40496,0.3969,0.39141,0.38945,0.38939,0.38682,0.38691,0.38628,0.38629,0.3871,0.38904,0.39063,0.39269,0.39577,0.40004,0.40414,0.4076,0.41111,0.41353,0.41545,0.41766,0.41913,0.42069,0.42174,0.42244,0.42322,0.42371,0.42392,0.4245,0.42502,0.42554,0.42597
1.6462,1.6462,1.6462,1.6462,1.6463,1.6463,1.6463,1.6463,1.6461,1.6436,1.6351,1.6215,1.6095,1.5945,1.5805,1.5763,1.5727,1.5685,1.5615,1.5547,1.5521,1.552,1.5525,1.553,1.554,1.5568,1.562,1.5697,1.5784,1.5862,1.5944,1.6015,1.607,1.6119,1.6153,1.6199,1.6233,1.6265,1.6292,1.6308,1.6321,1.6333,1.6346,1.6359,1.6364
-0.20878,-0.20809,-0.20828,-0.20827,-0.20865,-0.20835,-0.20913,-0.20807,-0.2116,-0.21123,-0.21161,-0.2107,-0.20762,-0.20721,-0.20654,-0.20464,-0.17445,-0.17443,-0.15942,-0.1401,-0.12585,-0.12334,-0.12258,-0.12217,-0.12519,-0.11897,-0.14316,-0.12272,-0.081602,-0.094514,-0.091899,-0.099275,-0.10686,-0.10888,-0.1102,-0.11036,-0.1098,-0.10767,-0.1074,-0.10667,-0.10564,-0.10599,-0.10556,-0.10677,-0.1067
-0.41829,-0.41332,-0.41845,-0.41577,-0.41782,-0.40788,-0.43547,-0.41471,-0.43317,-0.40346,-0.43494,-0.41871,-0.40686,-0.40654,-0.40938,-0.3937,-0.30973,-0.22206,-0.047571,0.059093,0.084189,-0.023323,-0.07057,-0.076527,-0.078058,-0.11186,-0.16896,-0.22526,-0.34531,-0.37439,-0.37288,-0.40562,-0.4191,-0.41886,-0.39956,-0.4105,-0.42021,-0.40645,-0.40697,-0.42281,-0.41207,-0.40847,-0.42031,-0.40231,-0.40794
1.5212,1.5226,1.5201,1.5204,1.521,1.52,1.5223,1.5177,1.5255,1.5263,1.525,1.5211,1.5129,1.5098,1.5073,1.4805,1.4247,1.3149,1.3573,1.4056,1.3825,1.3666,1.3507,1.3491,1.3453,1.3841,1.3359,1.4036,1.451,1.4759,1.5033,1.5077,1.5166,1.517,1.5167,1.5153,1.5131,1.5111,1.5095,1.5083,1.5032,1.5041,1.4993,1.5015,1.5032
0.30483,0.30516,0.30435,0.30527,0.30489,0.30512,0.305,0.30407,0.30183,0.28836,0.26071,0.2516,0.14787,0.14768,0.1124,0.12537,0.12143,0.19013,0.088537,0.13516,0.12079,0.16057,0.16656,0.13071,0.16581,0.16438,0.1657,0.18132,0.17947,0.18541,0.18775,0.19634,0.20663,0.21336,0.21576,0.21441,0.2126,0.21117,0.20772,0.20289,0.20067,0.20151,0.19899,0.20074,0.20093
-0.42645,-0.43095,-0.43042,-0.43,-0.4316,-0.42903,-0.4382,-0.43103,-0.42996,-0.41229,-0.25252,-0.12773,0.061196,0.2604,0.29028,0.31516,0.28635,0.26931,0.28635,0.12,0.0041207,-0.083392,-0.16991,-0.1138,-0.16736,-0.17352,-0.21492,-0.32419,-0.31335,-0.30293,-0.36037,-0.39406,-0.40571,-0.41782,-0.41909,-0.42825,-0.43566,-0.41879,-0.40509,-0.40858,-0.41976,-0.40641,-0.40534,-0.40524,-0.40432
1.5411,1.5432,1.5407,1.5426,1.5417,1.5409,1.5397,1.5393,1.5359,1.4942,1.4243,1.3175,1.333,1.3818,1.4904,1.4536,1.5073,1.5048,1.4733,1.5066,1.4936,1.5042,1.4026,1.4818,1.3756,1.366,1.3669,1.4523,1.4401,1.5041,1.5059,1.5115,1.5221,1.5317,1.5352,1.5343,1.5327,1.5278,1.5185,1.5167,1.5132,1.5132,1.5054,1.5116,1.5104
0.058891,0.058917,0.058972,0.058951,0.058968,0.059017,0.059065,0.0591,0.059121,0.058989,0.057915,0.056603,0.055895,0.055884,0.057998,0.059527,0.060329,0.061226,0.060855,0.058841,0.058046,0.058043,0.058153,0.058472,0.059,0.059456,0.059798,0.060178,0.060302,0.060321,0.060343,0.060227,0.060029,0.059929,0.059935,0.059869,0.059852,0.059766,0.059607,0.059559,0.059552,0.059393,0.059149,0.058775,0.058262
-0.028767,-0.028791,-0.028828,-0.028854,-0.028872,-0.028945,-0.028965,-0.029001,-0.029041,-0.029197,-0.029635,-0.030739,-0.032417,-0.035299,-0.035847,-0.036039,-0.034982,-0.03222,-0.031381,-0.035716,-0.036374,-0.036712,-0.036792,-0.036925,-0.037174,-0.037047,-0.036922,-0.036892,-0.036946,-0.037042,-0.03701,-0.036808,-0.036526,-0.035945,-0.035379,-0.034863,-0.034225,-0.03382,-0.033184,-0.032823,-0.03254,-0.032042,-0.031662,-0.031356,-0.031031
1.6402,1.6402,1.6402,1.6402,1.6402,1.6402,1.6402,1.6401,1.6402,1.6402,1.6404,1.6408,1.6414,1.6385,1.6378,1.6371,1.6367,1.6354,1.6319,1.6271,1.6265,1.6263,1.6263,1.6261,1.6262,1.6268,1.6274,1.6277,1.6281,1.6288,1.6298,1.6315,1.6329,1.6337,1.6341,1.6345,1.6347,1.6349,1.6352,1.6354,1.6354,1.6354,1.6352,1.6351,1.6347
0.056065,0.056075,0.056085,0.056016,0.056046,0.056009,0.056056,0.056066,0.056094,0.055804,0.053567,0.051405,0.050896,0.050287,0.050325,0.051427,0.053406,0.05671,0.057212,0.056202,0.056071,0.056035,0.056326,0.056399,0.056605,0.056905,0.057408,0.058669,0.059047,0.058758,0.058347,0.05826,0.057682,0.057577,0.057478,0.057404,0.057271,0.057109,0.057001,0.056853,0.056628,0.056248,0.055951,0.055313,0.054744
