2.125,-1.0625,0,1.8125,0.5,-1.3125,-16.062,13.125,-54.875,42.625,37.75,9.3125,-6.0625,59.375,57.562,48.562,45.125,22.688,14.75,8.8125,0.625,-0.875,6.1875,23,37.188,31.938,20.688,11,-0.375,-11,-7.3125,0.875,1.9375,4.3125,2.1875,-5.6875,17.25,2.625,15.812,31.312,16.688,-14.438,13.188,8.375,-18.562
2.125,-1.0625,0,1.8125,0.5,-1.3125,-16.062,13.125,-54.875,42.625,37.75,9.3125,-6.0625,59.375,57.562,48.562,45.125,22.688,14.75,8.8125,0.625,-0.875,6.1875,23,37.188,31.938,20.688,11,-0.375,-11,-7.3125,0.875,1.9375,4.3125,2.1875,-5.6875,17.25,2.625,15.812,31.312,16.688,-14.438,13.188,8.375,-18.562
3.0813,3.0843,3.0835,3.0837,3.084,3.0851,3.0857,3.087,3.0863,3.0885,3.0868,3.0801,3.0849,3.0901,3.079,3.0791,3.0814,3.0793,3.0708,3.0708,3.0712,3.0739,3.0761,3.089,3.0672,3.0375,3.0238,3.0285,3.0316,3.0217,3.0122,3.0239,3.0358,3.0288,3.0242,3.023,3.0271,3.0282,3.0315,3.029,3.0258,3.0349,3.0346,3.021,3.0228
3.0935,3.0938,3.0942,3.0939,3.0935,3.0927,3.0932,3.0942,3.0964,3.0984,3.0969,3.0947,3.0971,3.1005,3.0985,3.0989,3.1017,3.1046,3.107,3.1109,3.1122,3.1145,3.1159,3.1173,3.1116,3.1089,3.1123,3.1124,3.1042,3.097,3.1024,3.1065,3.1057,3.1007,3.1003,3.1023,3.1103,3.1134,3.1108,3.1086,3.1096,3.1126,3.1125,3.1086,3.105
4.3524,4.3525,4.3523,4.3552,4.3554,4.3582,4.3598,4.3628,4.367,4.3718,4.3698,4.3646,4.3536,4.3342,4.3409,4.3462,4.3587,4.384,4.4024,4.409,4.4093,4.4001,4.3987,4.3969,4.4163,4.4294,4.4258,4.4152,4.403,4.401,4.3934,4.3817,4.377,4.3901,4.4071,4.4124,4.4146,4.4157,4.4173,4.4165,4.4143,4.4031,4.3958,4.4062,4.4081
6.959,6.958,6.957,6.9582,6.9577,6.956,6.9363,6.943,6.8588,6.8051,6.7767,6.7516,6.6848,6.7398,6.8503,6.9914,7.076,7.1218,7.1805,7.2014,7.2141,7.2111,7.1705,7.1296,7.1016,7.0674,7.0183,6.9372,6.8734,6.8336,6.8151,6.8108,6.8202,6.8239,6.8061,6.7998,6.8134,6.8114,6.8399,6.8856,6.9064,6.8852,6.9311,6.8586,6.8741
3.0876,3.088,3.089,3.0885,3.0876,3.091,3.1067,3.1219,3.2229,3.4644,3.7755,4.1446,4.5402,4.98,5.2079,5.3841,5.4496,5.49,5.5276,5.5431,5.5503,5.5426,5.5531,5.5685,5.5753,5.5749,5.5749,5.5851,5.6191,5.6514,5.6699,5.6751,5.6701,5.6631,5.6314,5.5503,5.3785,5.1919,5.0474,4.8333,4.4586,4.1677,3.8863,3.5904,3.4399
1.2066,1.2077,1.2087,1.2087,1.2091,1.211,1.2077,1.2091,1.2238,1.3001,1.411,1.5285,1.6372,1.8178,1.978,2.1575,2.2552,2.3279,2.3938,2.419,2.4332,2.4117,2.2639,2.0736,1.7708,1.5211,1.2785,1.005,0.87569,0.83271,0.83225,0.83984,0.84366,0.83568,0.81368,0.81013,0.80934,0.82911,0.89685,0.981,1.0867,1.109,1.0922,1.0945,1.0888
0.92676,0.93652,0.92822,0.93945,0.93262,0.9375,0.93018,0.93164,0.93506,0.90625,0.92529,0.95068,0.93018,0.93652,0.93604,0.92627,0.92871,0.93115,0.91699,0.91699,0.9165,0.9502,0.93359,0.93115,0.91797,0.90137,0.93164,0.91504,0.95068,0.92627,0.94824,0.93701,0.93359,0.91162,0.92871,0.9292,0.92383,0.95166,0.91064,0.92188,0.92969,0.93457,0.91553,0.93311,0.9165
-0.32861,-0.33643,-0.32617,-0.34082,-0.33545,-0.32861,-0.33008,-0.3252,-0.33936,-0.34766,-0.35596,-0.32617,-0.32324,-0.33887,-0.32031,-0.33643,-0.34961,-0.36035,-0.36719,-0.36719,-0.3335,-0.33447,-0.30908,-0.32275,-0.36035,-0.38184,-0.35693,-0.36475,-0.26953,-0.34863,-0.30371,-0.3125,-0.34082,-0.36523,-0.36768,-0.35693,-0.34131,-0.36328,-0.34814,-0.35303,-0.34082,-0.3208,-0.33691,-0.36426,-0.34229
0.13281,0.12549,0.12061,0.12891,0.11572,0.11963,0.12891,0.13428,0.11768,0.11182,0.1499,0.13232,0.12158,0.10645,0.12305,0.12939,0.12598,0.11914,0.13477,0.13477,0.11914,0.13135,0.12158,0.11963,0.11182,0.14404,0.14355,0.14404,0.094727,0.11621,0.1084,0.095703,0.10059,0.14355,0.13477,0.10938,0.11182,0.12109,0.11572,0.12939,0.12354,0.11377,0.10645,0.13916,0.13184
0.91357,0.94043,0.91992,0.91992,0.92236,0.93262,0.8999,0.95312,1.1343,0.96484,0.72607,0.26465,0.078613,-0.081543,-0.041992,-0.14355,-0.18848,-0.2876,-0.23975,-0.27344,-0.19824,-0.15771,-0.16895,-0.41016,-0.58643,-0.40186,-0.62256,-0.62256,-0.50342,-0.47461,-0.43945,-0.37695,-0.24658,-0.15186,-0.081543,0.077148,0.36328,0.66357,0.69043,0.89551,1.0083,0.96924,0.92188,0.91943,0.9375
0.29443,0.3042,0.28467,0.29053,0.30322,0.29639,0.34814,0.33887,0.47217,0.65234,0.79199,0.93115,0.96973,0.8457,0.75293,0.76025,0.81641,0.8418,0.7915,0.93701,0.94482,0.92334,0.94238,0.91992,0.95361,0.86133,0.73584,0.74609,0.89355,0.87207,0.87646,0.81299,0.71582,0.66846,0.76172,0.81104,1.0459,0.91895,0.79932,0.62695,0.37012,0.57764,0.32422,0.36426,0.229
0.10107,0.10547,0.094238,0.096191,0.11377,0.1084,0.074707,0.035645,0.13037,0.40381,0.51807,0.36182,0.44971,0.49951,0.45068,0.37354,0.19531,0.27051,0.21484,0.16504,0.11084,0.078613,0.12012,0.33838,0.49707,0.41797,0.4541,0.45557,0.41748,0.3457,0.33594,0.39697,0.4209,0.32666,0.32031,0.50928,0.34717,0.24219,0.18945,0.21436,0.14746,0.10693,0.12695,0.080078,0.044434
-1,-3,1,-1,-3,-1,-2,-2,2,-3,0,-2,-1,-1,1,1,0,-1,-2,0,0,-2,-1,-2,-1,-2,0,0,-3,-1,0,0,-1,0,0,-2,-3,-2,3,1,-2,-1,-2,-2,0
-2,-4,-4,-1,0,1,-2,0,-2,-4,-2,-3,-2,0,-1,1,4,-2,1,-3,-4,-2,-1,-3,-2,1,-2,2,-2,-2,1,1,-1,-2,-1,-3,-1,2,-1,-6,-5,1,-5,-1,-3
-1,0,-1,-2,1,0,-1,-1,-1,-2,0,-2,-2,2,0,-2,1,-1,-1,-3,4,26,-2,-10,21,-2,0,1,-4,-12,-5,0,-5,6,-2,-6,2,3,8,-5,-1,-4,4,-8,-6
-1,-1,1,0,-1,-3,0,0,-1,-2,-1,0,-1,-3,-1,-2,0,-2,0,-2,-2,1,-1,-1,1,-4,-2,1,-2,-2,-1,-2,0,-1,-16,0,-1,0,1,-2,-1,-1,1,-1,-1
-2,0,-1,-3,0,0,-4,-1,0,-2,-2,-2,-2,-3,-2,0,-1,-2,-3,0,-3,0,-2,-2,-2,-3,-2,-3,-1,0,0,1,-2,-3,1,0,-3,-1,-1,0,0,-1,-1,0,0
-2,0,0,1,0,-2,-2,-1,-3,-2,-4,-1,0,0,-2,-1,0,1,-3,-1,0,0,-2,-1,-1,-1,-3,0,-2,-3,-2,-1,0,0,-3,-2,-1,-2,1,-2,-3,-1,0,0,-3
-3,-2,-3,-1,-1,0,-2,-2,-3,-2,-3,-2,-1,-3,-3,-2,0,-1,-2,0,0,-3,-1,-2,3,0,-1,0,-2,-1,-3,1,-1,0,1,0,-4,-1,-1,-1,-2,-2,-1,-1,-2
-1,-1,-1,-1,-2,-1,-2,-2,1,-3,-2,-5,0,-2,-1,-2,2,0,-2,-3,-1,-1,-1,-2,-1,-1,-2,1,-1,1,-3,-1,-1,1,-1,-1,-1,-1,-3,1,0,-1,-2,0,0
2,-7,-31,7,1,4,-3,-3,-8,15,-16,-31,16,-13,-15,25,-18,-1,-5,-34,-47,-7,25,-8,63,-57,40,-83,45,-67,12,-37,38,-7,10,0,-8,-6,2,-1,-1,-14,28,27,45
1,-1,-4,-1,-1,-5,-3,-10,-2,19,9,-1,-4,6,-10,4,-1,-17,1,34,-32,4,-11,6,-6,1,16,-30,23,-1,8,-7,15,0,5,4,-23,-3,4,-6,-7,-3,3,14,20
-1,2,-4,-3,-2,1,-1,-9,31,-7,-4,3,-1,19,-5,-3,1,-10,6,10,-14,-3,1,20,-2,1,18,-6,-3,-2,-10,-13,11,-3,1,1,-4,1,3,-6,0,-4,4,2,5
2,0,2,0,-2,1,-3,-10,-8,-15,-5,7,-6,-7,-7,-11,-13,-11,3,1,-13,1,28,5,-16,-28,-3,23,13,-1,-21,-17,-2,-21,-5,-2,-5,6,-6,-2,-5,-9,16,-10,0
0,-2,-4,-3,-3,-1,-2,-7,-9,-12,5,26,-6,8,-14,-2,-57,-6,14,24,25,34,64,25,-23,-5,-22,-15,50,-18,-39,11,24,-18,-12,-2,2,1,-3,-2,-2,-3,8,-3,-8
1,-5,0,2,-1,0,1,0,-4,1,17,13,-5,-1,-2,19,5,-14,7,4,-12,24,4,16,-14,-8,30,23,-39,-2,-9,-1,6,1,-2,0,-1,-1,-5,-5,-6,-21,8,23,11
-1,1,-3,-2,-1,-1,2,-6,-8,5,0,8,-3,-16,-4,10,-24,-40,19,-20,-23,36,-33,28,-10,-21,22,-7,8,-23,-5,-35,16,-3,-25,3,-2,5,-10,-4,-5,6,7,18,17
0,-1,-5,4,1,3,0,-24,-13,4,-5,-8,-5,14,0,8,-11,-13,16,-19,-36,44,-25,30,18,-12,24,-35,53,-48,33,-18,48,-28,19,-5,70,-18,-5,0,-4,-1,15,16,26
0.0625,-1.625,0.3125,-1.75,-3.8125,2.625,-1.375,5.0625,6.625,-1.8125,-6.125,0.125,-1.625,-1.125,1.75,9.3125,6.875,9.5,2.25,2.25,-5.375,-4.25,4.5,7.625,4.0625,-8.4375,-2.3125,-24.812,-8.4375,-4.0625,6,7.625,10.062,9.75,9.9375,5.0625,2.75,-0.375,-6.0625,-4.625,-4.9375,2.6875,-1.9375,1.9375,2.8125
0.0625,-1.625,0.3125,-1.75,-3.8125,2.625,-1.375,5.0625,6.625,-1.8125,-6.125,0.125,-1.625,-1.125,1.75,9.3125,6.875,9.5,2.25,2.25,-5.375,-4.25,4.5,7.625,4.0625,-8.4375,-2.3125,-24.812,-8.4375,-4.0625,6,7.625,10.062,9.75,9.9375,5.0625,2.75,-0.375,-6.0625,-4.625,-4.9375,2.6875,-1.9375,1.9375,2.8125
0.0625,-1.625,0.3125,-1.75,-3.8125,2.625,-1.375,5.0625,6.625,-1.8125,-6.125,0.125,-1.625,-1.125,1.75,9.3125,6.875,9.5,2.25,2.25,-5.375,-4.25,4.5,7.625,4.0625,-8.4375,-2.3125,-24.812,-8.4375,-4.0625,6,7.625,10.062,9.75,9.9375,5.0625,2.75,-0.375,-6.0625,-4.625,-4.9375,2.6875,-1.9375,1.9375,2.8125
-1.625,-0.8125,0.4375,-0.25,1.9375,2.875,-8.9375,-11.875,-6.625,13.188,46.562,-10.375,17.625,46.062,63.25,49.25,40,17.875,10.75,-8.5625,11.125,3.875,4.4375,17.875,29.188,41.125,18.625,-11.938,-5,-0.9375,0.625,-4.6875,17.188,29,33.75,-65.438,-4.5,-47.312,-24.562,78.688,23.438,47.875,64.188,-34.5,12.5
-1.625,-0.8125,0.4375,-0.25,1.9375,2.875,-8.9375,-11.875,-6.625,13.188,46.562,-10.375,17.625,46.062,63.25,49.25,40,17.875,10.75,-8.5625,11.125,3.875,4.4375,17.875,29.188,41.125,18.625,-11.938,-5,-0.9375,0.625,-4.6875,17.188,29,33.75,-65.438,-4.5,-47.312,-24.562,78.688,23.438,47.875,64.188,-34.5,12.5
-1.625,-0.8125,0.4375,-0.25,1.9375,2.875,-8.9375,-11.875,-6.625,13.188,46.562,-10.375,17.625,46.062,63.25,49.25,40,17.875,10.75,-8.5625,11.125,3.875,4.4375,17.875,29.188,41.125,18.625,-11.938,-5,-0.9375,0.625,-4.6875,17.188,29,33.75,-65.438,-4.5,-47.312,-24.562,78.688,23.438,47.875,64.188,-34.5,12.5
3.0807,3.0812,3.0814,3.0785,3.076,3.0746,3.0689,3.073,3.0803,3.0803,3.0757,3.0795,3.0829,3.0716,3.0674,3.07,3.0718,3.0723,3.073,3.073,3.0749,3.0665,3.0782,3.0885,3.0804,3.0565,3.0454,3.0333,3.0365,3.0261,3.0323,3.0377,3.0319,3.0303,3.0392,3.0499,3.052,3.0474,3.0452,3.039,3.0368,3.0456,3.0448,3.0405,3.0584
3.0787,3.0798,3.0797,3.08,3.0803,3.0816,3.0811,3.0815,3.0835,3.0837,3.0843,3.0873,3.0897,3.0917,3.094,3.0967,3.0961,3.0965,3.0969,3.0969,3.1014,3.0977,3.1013,3.101,3.0973,3.0937,3.0953,3.0917,3.0848,3.0824,3.081,3.0815,3.0796,3.0853,3.0943,3.1013,3.103,3.1025,3.0978,3.0949,3.0956,3.0979,3.0908,3.0872,3.0916
4.3822,4.3784,4.3771,4.3777,4.3796,4.3824,4.3849,4.3864,4.3877,4.3886,4.3861,4.3803,4.3743,4.3798,4.3845,4.3923,4.4059,4.4221,4.4303,4.4303,4.4179,4.3972,4.3889,4.3916,4.411,4.4288,4.4243,4.4068,4.3918,4.3748,4.3638,4.3715,4.3933,4.4176,4.4255,4.4279,4.4324,4.4353,4.4315,4.4296,4.4239,4.4202,4.4207,4.4235,4.4147
7.08,7.0811,7.0769,7.0826,7.0822,7.0869,7.091,7.0806,6.9471,6.8621,6.8242,6.7865,6.7704,6.8315,6.9475,7.0495,7.1301,7.1915,7.215,7.219,7.2371,7.2413,7.208,7.1232,7.073,7.0555,7.0099,6.9441,6.9111,6.9054,6.9057,6.8899,6.893,6.9355,6.9998,6.9723,6.9257,6.889,6.877,6.9463,7.0394,7.2087,7.2797,7.3099,7.2809
2.9962,2.9979,2.9999,3.0013,3.0029,3.0044,3.0075,3.0229,3.1603,3.3828,3.721,4.3025,4.7174,5.141,5.3391,5.4354,5.4801,5.5437,5.5773,5.5841,5.5896,5.5683,5.5634,5.5719,5.5428,5.5027,5.5044,5.5516,5.5795,5.5885,5.5855,5.577,5.524,5.399,5.1594,4.7287,4.3855,4.058,3.6941,3.4444,3.2418,3.1167,3.0137,2.9887,2.9603
1.0412,1.0385,1.0388,1.0344,1.0356,1.0322,1.0242,1.0058,1.0792,1.1934,1.3207,1.428,1.5193,1.6897,1.8261,1.9397,2.0222,2.1001,2.1347,2.1423,2.1396,2.0973,1.9657,1.6606,1.3979,1.1714,0.91692,0.77615,0.70474,0.70851,0.71448,0.7093,0.71236,0.74277,0.82218,0.90938,0.90714,0.89902,0.87355,0.85725,0.80398,0.71496,0.68944,0.66487,0.67292
0.93457,0.93408,0.92578,0.92529,0.94727,0.92969,0.94189,0.91699,0.92139,0.96143,0.96777,0.93994,0.92627,0.92432,0.92139,0.92627,0.93848,0.91357,0.93311,0.94385,0.92529,0.92822,0.9165,0.93652,0.92871,0.96143,0.93164,0.92432,0.95166,0.94482,0.93311,0.92188,0.91846,0.9375,0.92773,0.92627,0.93115,0.94043,0.92432,0.93359,0.93457,0.91357,0.94873,0.91992,0.91699
-0.32959,-0.33154,-0.32568,-0.31299,-0.33496,-0.34082,-0.33984,-0.35156,-0.35742,-0.26172,-0.27393,-0.31592,-0.33008,-0.35352,-0.37256,-0.35254,-0.35645,-0.3374,-0.33447,-0.31934,-0.32373,-0.35254,-0.37988,-0.30664,-0.2876,-0.33594,-0.34619,-0.33936,-0.30518,-0.31543,-0.34082,-0.34131,-0.354,-0.35352,-0.33008,-0.33594,-0.3418,-0.33105,-0.32227,-0.38184,-0.36621,-0.33838,-0.32129,-0.33203,-0.3501
0.10742,0.11523,0.10938,0.12451,0.11621,0.11475,0.12646,0.12891,0.15381,0.12549,0.10938,0.071777,0.14746,0.15234,0.11865,0.097656,0.13525,0.1377,0.12305,0.1167,0.11572,0.13477,0.16357,0.12256,0.097168,0.1001,0.11914,0.12451,0.10254,0.08252,0.095703,0.1377,0.12939,0.10889,0.11133,0.12061,0.12988,0.12598,0.1084,0.12988,0.12256,0.12061,0.12646,0.10352,0.1123
0.94482,0.92236,0.96143,0.93555,0.93506,1.167,0.86865,0.51221,0.22168,0.078125,-0.083008,-0.17725,-0.22314,-0.27734,-0.31445,-0.31982,-0.32031,-0.26904,-0.21484,-0.52246,-0.49805,-0.41406,-0.45752,-0.54443,-0.58447,-0.60449,-0.56348,-0.49072,-0.46973,-0.50635,-0.49268,-0.40674,-0.34277,-0.25684,-0.2168,-0.049805,0.23193,0.34521,0.7168,0.9043,0.96777,0.97363,0.90771,0.87744,0.96777
0.25635,0.25293,0.27344,0.20947,0.45068,0.44287,0.7002,0.8877,0.70068,0.9126,0.78418,0.73779,0.71436,0.77441,0.88379,0.91162,0.88232,0.89648,0.91895,0.87842,0.93115,0.79492,0.80859,0.72266,0.70996,0.68408,0.71387,0.79102,0.84668,0.79346,0.77344,0.77002,0.70654,0.73047,0.74072,0.74561,1.0552,0.91455,0.85449,0.77197,0.2998,0.64941,0.40234,0.28369,0.27539
0.1416,0.11865,0.13281,0.11035,0.052246,0.10742,0.42676,0.521,0.49658,0.5459,0.51416,0.42578,0.37305,0.30615,0.21533,0.26367,0.16455,0.16797,0.13965,0.3208,0.43213,0.4082,0.41748,0.44043,0.48682,0.50586,0.47363,0.4248,0.40625,0.39941,0.43213,0.44873,0.44336,0.41406,0.39844,0.47168,0.25439,0.20312,0.21045,0.1748,0.16748,0.23242,0.087402,0.096191,0.088379
0,-1,-3,-1,-2,-2,-2,-3,-1,-2,0,0,0,0,-2,0,-1,-1,-4,1,-2,0,-3,-4,-2,-3,-1,-2,-2,-1,1,-3,-1,-2,-2,-2,-1,-1,-3,-1,-4,0,1,-1,2
-2,-1,-1,1,-2,-2,2,-7,2,-3,1,-1,-3,2,1,0,-4,-3,-3,-2,-1,0,-1,-2,-3,0,-2,-3,-2,0,2,-5,-3,-1,-1,-4,0,0,1,1,0,-1,1,-3,2
0,4,-1,1,-3,-3,-1,-1,-6,-7,0,0,-45,1,9,12,-43,2,5,12,-1,-3,5,-13,6,10,-6,-32,2,-4,18,-39,-31,-3,-4,11,5,8,5,2,-4,0,4,-7,0
1,0,-1,-4,-1,-2,-4,-1,-1,-2,0,-2,-6,0,1,-3,-6,-2,0,0,-1,-3,2,-4,0,2,0,-5,-2,-4,-2,-4,-6,-2,-2,1,-1,0,0,0,-1,1,-1,-3,-2
0,-2,-2,-3,-2,-1,-1,-2,-1,0,-3,0,-3,-1,-1,0,-1,-2,-1,-1,-1,0,1,-1,-1,-5,-2,0,-1,-2,-2,-2,-3,0,-3,2,-3,0,-1,-2,-1,0,1,-3,2
-1,0,-2,-3,-2,-1,-1,1,0,0,-2,-3,-3,-1,-1,-2,-2,0,0,-2,-1,1,0,-2,0,-3,-2,0,0,-1,-2,0,0,-1,1,-1,-1,-1,-3,-1,1,-2,-1,-2,-2
0,-1,-1,0,0,-1,-1,-1,0,0,-1,1,-1,1,-2,1,-2,0,-1,-1,2,-2,-2,-2,2,-2,-4,2,-2,-2,-2,1,-3,-3,0,-2,-2,-1,0,1,0,-2,-2,-1,-1
-2,2,-2,-2,-1,0,0,-1,-1,0,-2,-2,-2,-1,0,-3,-1,-2,-3,-1,-1,0,-3,-2,0,0,-3,-2,-1,-1,-1,0,-1,1,-1,-3,0,-1,0,-2,-1,-1,-2,-1,-3
-1,-3,1,0,5,-2,-13,7,9,-11,-20,-14,33,-79,29,45,-29,8,-15,-30,-24,-65,26,-49,54,-18,34,14,-73,63,38,-27,8,-47,6,12,-30,-24,-5,-54,13,5,-3,-5,-3
4,-1,-1,1,-7,6,-12,-1,7,-4,4,-16,-2,-27,2,6,15,3,-7,19,-7,-2,-1,-65,6,8,-2,-1,-18,31,-15,-5,-6,-1,-3,-1,-2,-3,0,-23,-1,-1,1,-4,-2
2,-1,-2,2,-8,31,-12,-25,-6,4,11,-2,-1,-11,-3,4,-5,8,-7,5,-11,-7,1,-27,4,1,3,-4,-13,2,-2,-1,3,-1,2,6,-16,-2,3,-3,2,-1,3,-3,2
0,-6,-1,0,-7,3,18,8,-7,-17,4,12,6,2,-2,5,-8,5,0,-24,-12,19,9,-12,2,-2,3,-31,-12,-2,-18,-2,-2,5,-14,5,-12,2,1,-1,0,6,2,-1,-3
-3,-4,-4,0,-11,9,-2,-2,13,-17,0,42,18,21,-30,-5,-4,25,10,-31,14,19,1,-5,4,-2,28,-46,-23,-1,0,4,-24,5,5,0,-5,0,-3,0,10,-3,-3,-2,3
-7,-4,-2,-2,1,1,-5,-8,22,3,-1,-8,10,-6,-3,8,-7,-4,-9,-12,17,-8,-2,-22,5,15,-19,4,-18,3,5,2,3,2,-1,-1,6,-2,-3,-5,6,-10,8,0,1
-1,4,-2,0,0,11,10,1,7,-17,6,4,18,29,-9,18,-41,-21,-6,-1,-17,-9,9,-49,17,4,-18,-1,-40,5,-4,0,5,4,-16,3,12,-1,3,4,-1,-2,-1,5,-3
-1,-2,2,-3,4,16,2,1,12,-33,-2,-21,17,25,5,22,-12,6,0,-8,21,7,18,-50,45,13,29,6,-62,7,24,-31,13,-45,7,13,-11,-6,23,-7,6,-10,-3,5,-4
-1,-1.0625,-0.625,-1.4375,2.8125,-0.5625,3.25,-17.625,-16.938,4.5625,3.625,5.625,8.875,11.938,8.125,2.4375,-5,-6.1875,0.0625,6.1875,-5.9375,3.375,0.125,-10.438,0.625,1,-5.5,-8.625,2.75,4.625,3.8125,3.6875,5,1.5,0,-0.75,1,3.375,4.5625,-1.125,-4.625,-2.6875,-2,1.1875,-6.875
-1,-1.0625,-0.625,-1.4375,2.8125,-0.5625,3.25,-17.625,-16.938,4.5625,3.625,5.625,8.875,11.938,8.125,2.4375,-5,-6.1875,0.0625,6.1875,-5.9375,3.375,0.125,-10.438,0.625,1,-5.5,-8.625,2.75,4.625,3.8125,3.6875,5,1.5,0,-0.75,1,3.375,4.5625,-1.125,-4.625,-2.6875,-2,1.1875,-6.875
-1,-1.0625,-0.625,-1.4375,2.8125,-0.5625,3.25,-17.625,-16.938,4.5625,3.625,5.625,8.875,11.938,8.125,2.4375,-5,-6.1875,0.0625,6.1875,-5.9375,3.375,0.125,-10.438,0.625,1,-5.5,-8.625,2.75,4.625,3.8125,3.6875,5,1.5,0,-0.75,1,3.375,4.5625,-1.125,-4.625,-2.6875,-2,1.1875,-6.875
-0.5625,-20.812,1.9375,-20,-1.375,-107.38,93.125,-30.625,46.438,18.25,34.812,35.625,30.875,20.375,15.625,6.375,8.6875,-1.75,2.875,10.562,37.25,33.875,34.688,40.75,32.625,31.062,1.75,-3.625,-0.875,3.75,0.5625,-2.8125,18.125,41.812,34.812,7.875,-0.5,2.1875,-77.875,-8.375,-9.75,26.688,53.125,-27.312,52.875
-0.5625,-20.812,1.9375,-20,-1.375,-107.38,93.125,-30.625,46.438,18.25,34.812,35.625,30.875,20.375,15.625,6.375,8.6875,-1.75,2.875,10.562,37.25,33.875,34.688,40.75,32.625,31.062,1.75,-3.625,-0.875,3.75,0.5625,-2.8125,18.125,41.812,34.812,7.875,-0.5,2.1875,-77.875,-8.375,-9.75,26.688,53.125,-27.312,52.875
-0.5625,-20.812,1.9375,-20,-1.375,-107.38,93.125,-30.625,46.438,18.25,34.812,35.625,30.875,20.375,15.625,6.375,8.6875,-1.75,2.875,10.562,37.25,33.875,34.688,40.75,32.625,31.062,1.75,-3.625,-0.875,3.75,0.5625,-2.8125,18.125,41.812,34.812,7.875,-0.5,2.1875,-77.875,-8.375,-9.75,26.688,53.125,-27.312,52.875
3.0675,3.0658,3.0658,3.066,3.0655,3.0621,3.0633,3.0625,3.0567,3.0863,3.0901,3.0776,3.0621,3.0642,3.0705,3.0649,3.059,3.0668,3.0705,3.0737,3.07,3.0558,3.0481,3.0594,3.0677,3.0523,3.047,3.0411,3.0484,3.0448,3.0298,3.0261,3.0304,3.0301,3.0309,3.0358,3.0389,3.0481,3.0551,3.0434,3.0415,3.0473,3.0524,3.0547,3.0489
3.0725,3.0719,3.0724,3.0711,3.0694,3.0672,3.0698,3.059,3.0572,3.0739,3.0758,3.0755,3.0733,3.0753,3.0804,3.0831,3.0838,3.083,3.0848,3.0887,3.0823,3.0766,3.0762,3.0791,3.0805,3.0751,3.0702,3.0676,3.0728,3.0705,3.0666,3.0681,3.0732,3.0781,3.0815,3.0825,3.0834,3.0864,3.0917,3.0907,3.0932,3.0976,3.0978,3.0939,3.0865
4.4658,4.4664,4.4671,4.4659,4.4697,4.4738,4.4749,4.4562,4.4421,4.4113,4.409,4.436,4.4731,4.4913,4.5021,4.5134,4.5114,4.4969,4.4873,4.4901,4.4964,4.5047,4.4929,4.48,4.4712,4.4796,4.478,4.4715,4.4664,4.4785,4.5013,4.517,4.5195,4.5245,4.524,4.5194,4.517,4.5141,4.5233,4.5317,4.5297,4.5177,4.5079,4.5062,4.5064
6.9185,6.9262,6.9388,6.9252,6.9584,6.7821,6.7286,6.791,6.7475,6.7746,6.8082,6.9405,7.0145,7.0691,7.1262,7.1386,7.1401,7.1284,7.0952,7.0053,6.9687,6.9226,6.8913,6.8586,6.8248,6.8069,6.7744,6.7589,6.7542,6.76,6.7564,6.7508,6.7615,6.8245,6.9046,6.9521,6.9608,6.9169,6.8365,6.8099,6.7859,6.8814,6.9242,6.9303,6.8922
2.9749,2.9728,2.9604,2.954,2.9616,3.1244,3.4006,4.0109,4.4899,4.8977,5.2032,5.4535,5.5449,5.5926,5.6167,5.6274,5.6585,5.6671,5.6734,5.6824,5.6632,5.6655,5.6837,5.6963,5.7162,5.727,5.7418,5.7555,5.7587,5.759,5.7536,5.7392,5.6757,5.5589,5.3708,4.9783,4.5745,4.1959,3.735,3.4733,3.2649,3.1366,3.0375,3.0177,2.9877
1.0626,1.0268,1.0055,0.98558,0.96886,0.98447,1.0498,1.1062,1.2307,1.3811,1.5423,1.751,1.8601,1.9248,1.969,1.9834,1.986,1.9521,1.8437,1.5773,1.3543,1.1274,0.9176,0.64066,0.46103,0.34329,0.27392,0.26111,0.26803,0.27566,0.2771,0.27598,0.29145,0.32245,0.40367,0.55406,0.66059,0.73423,0.75743,0.7437,0.72749,0.69438,0.69463,0.67622,0.78673
-0.41016,-0.6626,0.15088,-0.64893,0.39355,-0.55908,0.043945,-0.61572,0.39355,-0.7583,-0.14697,-0.16064,-0.036133,-0.012695,0.17676,0.37354,0.56445,1.0234,1.0928,1.2388,1.1128,1.1064,1.0278,1.0278,0.92578,0.89062,0.89697,0.89941,0.89941,0.94434,0.9209,0.91699,0.91016,0.90479,0.90479,0.90674,0.91211,0.91895,0.91992,0.90381,0.91602,0.90576,0.91357,0.90674,0.91406
0.85107,0.71875,0.94092,0.88135,0.95703,0.62842,0.75391,0.51953,0.82959,0.53906,0.60889,0.65918,0.59424,0.5459,0.52051,0.65039,0.81396,0.95557,0.93066,0.76025,0.65088,0.5918,0.51221,0.51221,0.48975,0.52686,0.45752,0.41016,0.41016,0.42578,0.39502,0.39355,0.37988,0.36865,0.36865,0.37744,0.38623,0.37012,0.38184,0.3877,0.38086,0.40039,0.3916,0.39502,0.40137
